"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"T6E4DL-3WHFA-3AK4JB","OFHGKE-KU34G-JHU5IM","AVAX/USD","forex","2024-09-17 19:47:08.1714","buy","limit",23.82000,7.03881,0.01760,0.29550000,0.00000,"","LHCIVC-226FA-ZU3TEY,LVGIY2-VFSXG-GVQQXX","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.03881,""
"TYZNPJ-EOGIS-UCJBMW","OFHGKE-KU34G-JHU5IM","AVAX/USD","forex","2024-09-17 19:47:09.1136","buy","limit",23.82000,0.00071,0.00000,0.00003000,0.00000,"","LBSVW3-54L4K-W2DYTS,LLDQ7X-WNKLE-D5WOJ2","TKH2SE-M7IF5-CFI7LT","","","","","","","",0.00071,""
"T37KTP-6FSI6-XS42RR","OQ2W3W-7SYNT-TXNB3X","SOL/USD","forex","2024-09-17 19:47:22.9064","buy","limit",131.56000,13.15600,0.03289,0.10000000,0.00000,"","LV4DXJ-64IHU-6PJXK4,LK5LE2-63YKN-Z4A5IA","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.15600,""
"TOCGQX-YDLKS-HITKTO","O245IO-2WJT2-CHJXRQ","ETH/USD","forex","2024-09-17 19:48:17.5957","buy","limit",2333.04000,4.66608,0.01167,0.00200000,0.00000,"","LBCGYH-TBD2O-ZREMLZ,LY4TKN-SWHKG-MXDZWX","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.66608,""
"TQMZDB-MZZRM-ZIKRCI","OZ45WE-VOD7F-RLHSDU","XRP/USD","forex","2024-09-17 20:04:33.0735","buy","limit",0.58570000,11.71400000,0.02928500,20.00000000,0.00000000,"","LWSTQM-WZFEW-UEAXFF,LG2LDE-BEEOI-4CKHTD","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.71400000,""
"TZLGEE-CQLHC-4J6V4Z","OAJKHI-MSW5Q-EXJ6HK","ETH/USD","forex","2024-09-17 22:24:32.7843","buy","limit",2338.86000,4.67772,0.01169,0.00200000,0.00000,"","LYLVOB-NYVWX-NSEU3Z,L6UKWV-KNUAG-FU2JBC","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.67772,""
"TW7NPC-2TU6Q-GCCH2E","OOLZNC-CVS25-XUTZBN","XRP/USD","forex","2024-09-17 22:24:47.1675","buy","limit",0.58450000,11.69000000,0.02922500,20.00000000,0.00000000,"","LF37EB-NFJE5-5SQR7E,L27ON2-DAZDA-47W663","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.69000000,""
"T7NF2S-64MI3-DS6G4I","ODTBY6-4X27M-SOA5QP","AVAX/USD","forex","2024-09-17 23:03:42.828","buy","limit",23.75000,11.87500,0.02969,0.50000000,0.00000,"","L5PUQG-UMPYR-7EZOAB,LY5IT3-HF7BQ-4ZRUFX","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.87500,""
"T437H6-W55VA-LN3D3H","OPNFI5-BMWWL-UR7C66","SOL/USD","forex","2024-09-17 23:07:54.3042","buy","limit",131.31000,13.13100,0.03283,0.10000000,0.00000,"","LP7YJK-G6JJZ-WNABZD,LR65EQ-LXRRO-4KLRPA","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.13100,""
"TTKCUO-4OJL7-UC765N","OVDH6B-E2IQ7-XPUEMN","ADA/USD","forex","2024-09-18 00:21:22.6217","buy","limit",0.332370,3.323700,0.008309,10.00000000,0.000000,"","LFH4R7-EWLQR-LPKEZ6,LMJRCG-Q54V5-XCSHXL","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.323700,""
"T4J3LZ-VSM2K-VQPOOW","O2ERTN-UAD3T-VYCLQ3","ETH/USD","forex","2024-09-18 00:33:17.6505","buy","limit",2319.58000,4.63916,0.01160,0.00200000,0.00000,"","LFUQDR-QKKP4-5GJIHH,LSMXB2-AK5CI-PBGALI","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.63916,""
"TX72NW-R2PFB-RZ5XZD","ORNWGQ-ZGPOZ-3TWROQ","XRP/USD","forex","2024-09-18 00:36:06.1151","buy","limit",0.57990000,11.59800000,0.02899500,20.00000000,0.00000000,"","LQYWYB-7LSW7-NQZ4CQ,LGACOR-D6B6T-LGDZHC","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.59800000,""
"TD5LHU-GHKPG-TBWSDK","ON2WSC-QDFOR-LM5ZN4","BTC/USD","forex","2024-09-18 00:37:58.6375","buy","limit",59940.50000,5.99405,0.01499,0.00010000,0.00000,"","LDF7CU-GC5IL-JDLD66,LHMEX2-WTVYT-JADLW3","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.99405,""
"TUWGIG-LKHNN-V6KZ5I","ONOTDN-W32SH-QO46N6","ADA/USD","forex","2024-09-18 02:39:24.2998","sell","limit",0.334490,3.344900,0.008362,10.00000000,0.000000,"","LAXUMJ-YPGJP-NYVSY6,LJKKW7-WU7CY-QPVISE","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.344900,""
"TX5YMC-QC72P-62ZR7E","OFNFTA-TQI4E-YWYJPH","ADA/USD","forex","2024-09-18 02:56:03.2399","sell","limit",0.335740,3.357400,0.008394,10.00000000,0.000000,"","LFZR7L-NNLS4-PRBSTA,L7FELH-MJ46S-HTHGWO","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.357400,""
"T6PB5E-2BGK4-AZFIOA","OA4WZH-ZXILA-5UMKOK","BTC/USD","forex","2024-09-18 03:02:34.66","sell","limit",60395.60000,6.03956,0.01510,0.00010000,0.00000,"","LJ4PSC-4FO4E-AVK4Z2,LIUAH6-5S4O3-4WOP7H","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.03956,""
"T4KWBX-G2VT4-FJTQYT","OGO2GO-P5TBD-5KDXOO","BTC/USD","forex","2024-09-18 03:04:58.1256","sell","limit",60540.70000,6.05407,0.01514,0.00010000,0.00000,"","LH677D-MKUFM-4VPV2E,LWDYFF-4OFHK-IRJTNG","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.05407,""
"TZ2DGI-SFTXA-SR6PWT","ONEEKH-7IKDI-CHRIM7","ETH/USD","forex","2024-09-18 03:04:58.1659","sell","limit",2336.45000,4.67290,0.01168,0.00200000,0.00000,"","LTIRDC-H75K2-SQQ5WJ,LETGUH-7LS64-PKQ2V4","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.67290,""
"TUCCKS-227QM-EVP665","OIK4K6-V7HO5-XUJWUH","ADA/USD","forex","2024-09-18 03:04:58.626","sell","limit",0.338060,3.380600,0.008452,10.00000000,0.000000,"","LKWNVO-QDNTN-6YNYET,LJZ74K-K5WMT-C4BLHK","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.380600,""
"TMV75R-KYP27-4GXNBB","OMH6RA-6IUYR-J4AMKS","ADA/USD","forex","2024-09-18 04:35:15.4149","buy","limit",0.335310,3.353100,0.008383,10.00000000,0.000000,"","LRCN7L-FRAW7-I3RLG2,LFAIPE-2TTF2-FMN6VZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.353100,""
"TMYDOP-FYH7Y-6LLCJN","OFSBIX-HPPD5-ABLTWC","AVAX/USD","forex","2024-09-18 04:47:44.7149","buy","limit",23.71000,11.85500,0.02964,0.50000000,0.00000,"","L46GFQ-EMK7F-B5RHRT,LTZ3ZR-YW5JD-EBOGRR","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.85500,""
"TUBML3-JX3NI-SJ7CWZ","O7UHUL-KTLWQ-5HBFMV","ETH/USD","forex","2024-09-18 05:06:10.1305","buy","limit",2318.43000,4.63686,0.01159,0.00200000,0.00000,"","LSXHLX-ZBNQI-VWAUGE,LSRBRW-MTVLF-CNZOA5","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.63686,""
"TQ2ZLJ-EDLES-FGO6AL","O2QGBU-W5WXO-ACWMRQ","BTC/USD","forex","2024-09-18 09:06:16.4108","buy","limit",60052.30000,6.00523,0.01501,0.00010000,0.00000,"","L3U3SF-44MNL-7OS7BO,LXKCYI-TMEX2-36HHTU","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.00523,""
"T2RZIY-OMUJ4-YCTWIV","OH23B3-MC43N-DCA4JU","ETH/USD","forex","2024-09-18 09:57:17.2078","buy","limit",2304.83000,4.60966,0.01152,0.00200000,0.00000,"","LXACPM-JLVRE-U6FS6U,LFBXPQ-Y3HX3-PSGW7P","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.60966,""
"TB3N7P-O7G2J-IHEMRO","OYXJ5K-HWQJE-N3OP3P","ETH/USD","forex","2024-09-18 13:03:30.0412","sell","limit",2315.50000,4.63100,0.01158,0.00200000,0.00000,"","L4PNQP-STKGJ-ZZUQ56,L2CWMF-Z2OO7-MJYR4H","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.63100,""
"TGYY6G-YP5EC-GA25RQ","OTRRRH-QJ6GD-JRBPV6","BTC/USD","forex","2024-09-18 13:40:15.5781","buy","limit",59597.00000,5.95970,0.01490,0.00010000,0.00000,"","L7VSYY-CPPFO-ZZEUWS,LWS6HM-OMRIZ-PTDRTK","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.95970,""
"TLWF4C-I6XQU-RRSP5H","OGIDRX-232CK-HAXGPL","BTC/USD","forex","2024-09-18 17:51:10.833","sell","limit",60147.80000,6.01478,0.01504,0.00010000,0.00000,"","L5JZ7E-B26RV-5VITFG,LHXDPV-7E7TA-INWCVW","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.01478,""
"TCEEDW-XZ5RG-HICUKQ","OAIVB5-D3HAE-CSYSUV","BTC/USD","forex","2024-09-18 17:52:55.9095","sell","limit",60156.60000,6.01566,0.01504,0.00010000,0.00000,"","LX5JH3-RDDGK-RTRCJW,LED5YV-YNSWD-QAVT4R","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.01566,""
"TJSKZP-QVTNU-JIOAHG","OPSDRP-ABKZM-6IBL6C","ADA/USD","forex","2024-09-18 18:00:30.1455","sell","limit",0.334850,3.348500,0.008371,10.00000000,0.000000,"","L6YINI-H7E5Z-QAM3AI,LPOGB5-ISGQK-CVNLCG","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.348500,""
"TN53VE-YIWRG-TYM3WO","OXBW63-FOEA5-BGRCOH","ETH/USD","forex","2024-09-18 18:01:20.418","sell","limit",2339.66000,4.67932,0.01170,0.00200000,0.00000,"","LLRC7E-HF2G4-5WXMMJ,LEA4UE-VGLRH-PHFY5U","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.67932,""
"TXXYUL-RQ3VN-N5XJYC","OB4MGH-NAO4U-YJ2T4Y","SOL/USD","forex","2024-09-18 18:03:27.1979","sell","limit",132.22000,13.22200,0.03306,0.10000000,0.00000,"","LSKIHX-ZHTAC-JIWQDE,LPYFUI-ZS65O-FZTXVT","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.22200,""
"TZE63S-2XAZE-XZN4W7","O367YZ-A4I4J-AZVQZB","SOL/USD","forex","2024-09-18 18:08:38.5536","buy","limit",130.49000,13.04900,0.03262,0.10000000,0.00000,"","LCXM2R-PG22K-4SOAVX,LZSIWD-EEK4C-QFIYLM","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.04900,""
"T73EYU-EBKHO-RM3K7W","OGFIQO-KRQQH-UAPVUN","BTC/USD","forex","2024-09-18 18:08:44.4324","buy","limit",60057.10000,6.00571,0.01501,0.00010000,0.00000,"","L7K6AU-3M5OO-MPY7XA,LDECV4-B4VNT-BZ7V7I","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.00571,""
"TXFXSL-J7K6T-22KLSG","OHQ7JZ-QWO6O-77WRCE","ADA/USD","forex","2024-09-18 18:12:57.5453","buy","limit",0.332400,3.324000,0.008310,10.00000000,0.000000,"","L5ZCOW-2NUO2-ZRSQMW,LFN7US-GTKG4-UXHSKU","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.324000,""
"TNZYF2-2R7UU-XR5TZ2","OWFO2P-TIUE3-LQVUW5","BTC/USD","forex","2024-09-18 18:32:26.2484","sell","limit",60680.80000,6.06808,0.01517,0.00010000,0.00000,"","LVLHLI-UWCZ7-3VS7RB,LOUJPC-4PU2H-LEJAMG","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.06808,""
"TQCBEE-MISXD-5F64ZS","ONXZND-FXPU6-5ILK4T","ADA/USD","forex","2024-09-18 18:32:35.7246","sell","limit",0.336390,3.363900,0.008410,10.00000000,0.000000,"","LFJQX2-XAPOG-SPWJHZ,LMOOZ5-BUXCU-HAAAZD","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.363900,""
"TCHB6K-3WVT4-SEEGUW","O3OLTZ-4OTXG-T5WJJ2","SOL/USD","forex","2024-09-18 18:33:42.8124","sell","limit",131.80000,13.18000,0.03295,0.10000000,0.00000,"","LIRRAF-O7FIH-TRQHQB,LJTCZ2-OXRYP-7P4MLX","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.18000,""
"TS4JQQ-AVWLY-NGBSBR","O7Y2BX-FUO7N-ZN3QSJ","BTC/USD","forex","2024-09-18 18:34:34.4825","sell","limit",61054.60000,6.10546,0.01526,0.00010000,0.00000,"","LKNUTR-COZFM-H6ZLJV,LG7NIA-DPMYG-CDTRSQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.10546,""
"TLLNQB-KLJCK-ZCE5J3","OUIUWW-HIRZM-IYZNIO","ETH/USD","forex","2024-09-18 18:34:46.0198","sell","limit",2354.63000,4.70926,0.01177,0.00200000,0.00000,"","LZVKXU-3Q7AP-ZIMRTO,L76CP5-2IJV4-ZAXA35","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.70926,""
"TLZETH-Z7N7F-KGMXNU","OWBPAN-NKAY7-4CWFF2","AVAX/USD","forex","2024-09-18 18:34:55.6211","sell","limit",23.71000,11.85500,0.02964,0.50000000,0.00000,"","LAONXU-DE7D5-DKMI3O,LNHCMG-HMK5U-OSN5HO","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.85500,""
"TVDR67-DS5QT-LHH32S","OAPKXB-6GM6F-DHVTJ4","ETH/USD","forex","2024-09-18 18:35:04.993","sell","limit",2361.02000,4.72204,0.01181,0.00200000,0.00000,"","LUMPTV-KJUS7-UZMOTA,LQDGD4-FR6VR-54ZKDD","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.72204,""
"TYO2A7-AUV2S-IBXOZJ","OVYLAV-CZQWK-R23MTP","SOL/USD","forex","2024-09-18 18:35:06.7618","sell","limit",132.90000,1.74944,0.00437,0.01316359,0.00000,"","LGAPHD-PTKYH-E7AMJG,LOFRBB-FZRUD-H2X6K6","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.74944,""
"T5CLYY-JXCBT-OL4N6D","OVYLAV-CZQWK-R23MTP","SOL/USD","forex","2024-09-18 18:35:27.6169","sell","limit",132.90000,11.54056,0.02885,0.08683641,0.00000,"","LTEJH6-HAZQD-QNKY54,L4MPDX-SN7EE-NO4THQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.54056,""
"TR2VSI-2E7QA-PODIHX","OXIN2W-QXGNR-LBTZFH","BTC/USD","forex","2024-09-18 18:43:22.193","buy","limit",60421.60000,6.04216,0.01511,0.00010000,0.00000,"","LB24WF-NGEDO-YMUDNR,LM6C7I-GFHQJ-UYVGKD","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.04216,""
"TYE2US-GRZQ7-HWQLGI","OKTCH4-ZPCA5-KSCT5R","AVAX/USD","forex","2024-09-18 18:43:23.9953","buy","limit",23.48000,11.74000,0.02935,0.50000000,0.00000,"","LZRDZC-QGRPG-TAWRAZ,LN56O7-2GIOZ-7K4KDL","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.74000,""
"T5662S-4CXE5-7KFPCS","OL4K6V-ZMJCG-PNYU4J","SOL/USD","forex","2024-09-18 19:01:21.5127","buy","limit",130.89000,13.08900,0.03272,0.10000000,0.00000,"","LRJXGV-X4LYN-HUROYM,LUTH37-FHYDM-CVVOKK","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.08900,""
"TCCVXR-7YMWR-I6S55Y","O63ZSG-JCNMH-2WLWHE","XRP/USD","forex","2024-09-18 19:05:25.1129","buy","limit",0.57480000,11.49600000,0.02874000,20.00000000,0.00000000,"","L36VKJ-LTATW-JSGSE7,L43AHG-JLRBX-GXCWIO","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.49600000,""
"TW55PS-IBIB5-OVBH63","OVLUEV-6FDKI-KN3JUV","ETH/USD","forex","2024-09-18 19:06:04.4342","buy","limit",2324.39000,4.64878,0.01162,0.00200000,0.00000,"","LPJ4EJ-CHX52-E33J2W,LCAOCB-FFQVQ-L2NBJS","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.64878,""
"TT6YZV-K6WFG-BMVBZM","OA67XJ-3W3FL-BZDLLA","BTC/USD","forex","2024-09-18 19:21:03.3448","buy","limit",60230.10000,6.02301,0.01506,0.00010000,0.00000,"","LAIUPD-WARQ6-3J2UZU,LYDG6Y-D5CK5-AI6J5N","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.02301,""
"T7VILC-K77FZ-TW3TYV","OLNGG3-AXS6K-C7J5QC","XRP/USD","forex","2024-09-18 19:31:49.581","sell","limit",0.57840000,11.56800000,0.02892000,20.00000000,0.00000000,"","L6LVG2-4ZNJT-CIFEMP,LHX4ZG-ID46X-LPKAQN","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.56800000,""
"TLERLJ-N4LOP-K5RMAX","OUMYYV-4E7RG-QBFRAN","BTC/USD","forex","2024-09-18 20:01:01.4353","buy","limit",59939.60000,5.99396,0.01498,0.00010000,0.00000,"","LFR4IJ-Q43JI-FRU6DQ,L34DVW-46BBK-73D37E","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.99396,""
"T2NWWG-PZZBJ-2DU3LS","OHYRHG-TH5HU-PF4BTR","BTC/USD","forex","2024-09-18 20:39:19.9386","sell","limit",60195.40000,6.01954,0.01505,0.00010000,0.00000,"","LK7K2X-P3P35-J72K3V,LSY3YN-H5T6H-CE6VMJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.01954,""
"TCRQQQ-Y2P5X-Y2ZKCH","OGH7NA-PBE7G-GI46Z6","AVAX/USD","forex","2024-09-18 22:10:02.8167","sell","limit",23.79000,11.89500,0.02974,0.50000000,0.00000,"","L5NSC5-BXXQ5-RBUMLM,LTLGCF-SS4SP-SMY7TK","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.89500,""
"TBDFKY-6AM27-BOXTX4","OSJOCP-6VAKD-WTBCIR","AVAX/USD","forex","2024-09-18 22:29:48.475","sell","limit",23.93000,11.96500,0.02991,0.50000000,0.00000,"","L5AUYE-ESAFD-GGLXIY,L7LYMT-U4A6P-D6P4YZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.96500,""
"TAZILX-MBKAK-Z55NZ7","ONRWIV-DGMYP-Z5VODC","ETH/USD","forex","2024-09-18 22:30:01.9823","sell","limit",2341.90000,4.68380,0.01171,0.00200000,0.00000,"","LCFTVX-ZZU67-XBR3IS,L4OO35-MCKUX-4CU6ZZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.68380,""
"TMCGU5-DYUYT-HJIC7R","OPOD3G-BTAUM-7U6LX4","AVAX/USD","forex","2024-09-18 23:00:39.2108","sell","limit",24.01000,12.00500,0.03001,0.50000000,0.00000,"","LLKUQD-NKRRY-ZAKO2S,LK3MMQ-I7NXZ-OZZXZB","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.00500,""
"TXLSSX-H2VXQ-HJADPW","OVVXUG-SCV3Q-L54YW3","BTC/USD","forex","2024-09-18 23:00:40.1068","sell","limit",60712.70000,6.07127,0.01518,0.00010000,0.00000,"","L4VHB2-RQZHZ-O7DMS2,LUOTOQ-I34AH-LOT4QA","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.07127,""
"TNKIOZ-VTNYL-44OVZO","O7UTUN-CNRK7-Q7M4DC","AVAX/USD","forex","2024-09-18 23:09:01.0226","sell","limit",24.08000,12.04000,0.03010,0.50000000,0.00000,"","LVNZAC-AQNQN-3EUE5R,LHJH6T-7YUD7-J6BDUG","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.04000,""
"T5SQHC-JMMRN-UUNQBF","OAB74G-XNYVM-AY75QM","BTC/USD","forex","2024-09-18 23:26:36.5188","sell","limit",61140.40000,3.66842,0.00917,0.00006000,0.00000,"","LNVXP3-44PXM-VJEEF2,LU5PI3-V6X7P-TK7TH5","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.66842,""
"TQT3JA-X4FEG-UQVMFW","OAB74G-XNYVM-AY75QM","BTC/USD","forex","2024-09-18 23:26:46.0457","sell","limit",61140.40000,2.44562,0.00611,0.00004000,0.00000,"","LBPQGQ-ETAXB-L3NHLO,LRSTV5-NNHRI-OW6PO2","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.44562,""
"TQKI2H-DWHE6-VGJXLX","OTZXAX-IWIHZ-QC36PE","AVAX/USD","forex","2024-09-18 23:33:31.8888","sell","limit",24.29000,9.11555,0.02279,0.37528000,0.00000,"","LXYNAI-Z2BRD-YJFKPE,LOUS5L-7IW6P-XJKPOW","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.11555,""
"TAWQ6P-LBN2J-4CEGN6","OTZXAX-IWIHZ-QC36PE","AVAX/USD","forex","2024-09-18 23:33:45.7655","sell","limit",24.29000,3.02945,0.00757,0.12472000,0.00000,"","LJFIJR-EQW57-QHTS3W,LCTE6S-7LRRN-ADOUMB","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.02945,""
"TSPTXY-5JUP5-EKGRQY","OFE3EF-JHGMJ-Z4ZT3O","XRP/USD","forex","2024-09-18 23:40:15.7512","sell","limit",0.58470000,11.69400000,0.02923500,20.00000000,0.00000000,"","LYH7WK-MMPFV-YYST3H,LWUZIA-2KHCF-WRDVSM","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.69400000,""
"TKOBWW-KGTI2-4ZHXYE","ORXDQK-DVUX4-ZKQFHN","ADA/USD","forex","2024-09-18 23:54:48.5388","sell","limit",0.342160,3.421600,0.008554,10.00000000,0.000000,"","LCKPWB-AJINI-MQGQZY,LKSNIS-H24HP-HQ3Q5V","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.421600,""
"TDCGPU-X5423-GUA7ZF","OWKNZJ-UTSQS-SZR2EZ","SOL/USD","forex","2024-09-18 23:55:02.1972","sell","limit",133.55000,13.35500,0.03339,0.10000000,0.00000,"","LSCNXR-GUJKF-RTDVSI,LVSKPX-ZRLUF-IGYLQE","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.35500,""
"TCOIN7-5XQ2N-4N77BF","OJD4V4-S4CDZ-XM7L6K","ETH/USD","forex","2024-09-18 23:57:39.0578","sell","limit",2368.29000,4.73658,0.01184,0.00200000,0.00000,"","LZJ6VJ-OMYTE-CH6UYD,LGXMI3-CJWJL-MQNP3V","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.73658,""
"TZO76G-CRLG3-MOXAMC","OMEUEM-SQ4X7-7EMGPE","SOL/USD","forex","2024-09-19 00:00:24.3436","sell","limit",134.55000,13.45500,0.03364,0.10000000,0.00000,"","LXLQQL-DNSN6-NR3KPO,LSAKAK-76BI5-VFVUJS","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.45500,""
"TITB4N-IRE7P-M6HGFP","OQQ45H-HJJKL-CDRZ25","AVAX/USD","forex","2024-09-19 00:02:01.1082","sell","limit",24.90000,12.45000,0.03113,0.50000000,0.00000,"","LBRB4E-F33OL-IZWESF,LAM7QK-WNCG4-3JHUHR","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.45000,""
"TTX25X-5XB7K-4MLLZR","OFVH5N-7WZHI-D7BRRN","AVAX/USD","forex","2024-09-19 00:18:48.7852","sell","limit",25.45000,12.72500,0.03181,0.50000000,0.00000,"","LXYEFI-SNSF4-G2KOWL,LER6Q4-FEKN4-7AIXQJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.72500,""
"TRD4PM-E4RTY-DH3JB7","OBAUZH-JFG2Z-JQEQQP","XRP/USD","forex","2024-09-19 00:30:39.8588","sell","limit",0.58860000,11.77200000,0.02943000,20.00000000,0.00000000,"","LLMBYW-DLXJC-EMUFA2,LGCHAN-AZ4LW-TXKMHG","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.77200000,""
"TG4QZC-5T7XU-COFO2E","OBIZDC-WGY3R-Z463R6","AVAX/USD","forex","2024-09-19 00:39:12.0633","sell","limit",25.99000,12.99500,0.03249,0.50000000,0.00000,"","LLXDVS-LRRNV-UJR5EU,LDME5A-OJ5KL-3IFGXZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.99500,""
"T7KTRK-5DSFA-K53DHH","OPYKA5-OF6R5-X6IDR3","AVAX/USD","forex","2024-09-19 00:42:18.0792","buy","limit",25.74000,12.87000,0.03218,0.50000000,0.00000,"","LS2OMQ-M32R5-JOFAWV,LRUCEP-TLRFE-OTSZTZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.87000,""
"TPAPSN-CV2VX-W7ABYS","O56XKM-6Y445-TV34UT","ETH/USD","forex","2024-09-19 00:42:44.5693","sell","limit",2395.95000,4.79190,0.01198,0.00200000,0.00000,"","LQ4OCW-2PA6B-U4OTO2,LFVTLZ-KYQ4M-IAEEVA","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.79190,""
"TMNGVY-7XNGQ-6GEAL4","OL4X3O-AJ4VS-XJB3H7","SOL/USD","forex","2024-09-19 00:45:23.2104","sell","limit",135.42000,13.54200,0.03386,0.10000000,0.00000,"","LFQNJ7-ZGTZ5-BI4DXB,LTNFAE-GKY3Q-KYAQPF","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.54200,""
"TISPX5-KRBCR-NPNQHV","OJNA6O-PIVCA-555TZL","AVAX/USD","forex","2024-09-19 00:59:10.1048","sell","limit",25.97000,2.59700,0.00649,0.10000000,0.00000,"","LTNS3N-6USRB-IBUQWR,L6W5YG-X5IGR-DTLQS5","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59700,""
"TDUSMS-XAH6I-WIBKRW","OCIOJ4-DAQEC-ESYR3S","AVAX/USD","forex","2024-09-19 01:00:10.6185","sell","limit",26.03000,2.60300,0.00651,0.10000000,0.00000,"","LLQQ7T-VJ53J-JE4WT6,L5IY4Q-HW46Q-BIOWPR","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.60300,""
"T54DKL-4M5CZ-73GLWJ","OZVXAR-QI3QJ-22UKQI","AVAX/USD","forex","2024-09-19 01:13:33.3277","buy","limit",25.82000,2.58200,0.00646,0.10000000,0.00000,"","LPUQIZ-XMURF-UIPEMK,LMUCP3-CIC4B-CREBN4","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58200,""
"TFERRU-YYEOI-KKGSEG","ON2PVX-F5OTA-2IDBNQ","BTC/USD","forex","2024-09-19 01:30:52.3907","buy","limit",61780.80000,6.17808,0.01545,0.00010000,0.00000,"","LYUCYF-I55FA-47XPB7,LTCLSE-4MB3F-CRAZLD","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.17808,""
