"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"TA4KGW-F3F72-XEW2TB","OUIKR7-C4GEL-XQKCDJ","USDG/USD","forex","2025-07-13 18:58:53.4057","sell","limit",1.00020000,2.48049600,0.00000000,2.48000,0.00000000,"","L7DPVU-LLY4B-3ML3I3,LMV7L6-UYOWT-JGJGND","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.48049600,""
"TUQSOZ-NE6BU-EWUOSO","OUIKR7-C4GEL-XQKCDJ","USDG/USD","forex","2025-07-13 19:00:30.1182","sell","limit",1.00020000,97.53950400,0.00000000,97.52000,0.00000000,"","LYALFL-GMRMJ-FUFTE3,LQSBPD-XAZCJ-FYZXBD","TKH2SE-M7IF5-CFI7LT","","","","","","","",97.53950400,""
"TY5WYP-6Z76H-CZSKJC","O5DOTZ-26J7G-46VRMM","USDG/USD","forex","2025-07-13 19:00:46.53","buy","limit",1.00000000,0.99000000,0.00000000,0.99000,0.00000000,"","LUWHNU-MTSFS-GJWGWG,LEY5EP-XGKZC-ZPHVSY","TKH2SE-M7IF5-CFI7LT","","","","","","","",0.99000000,""
"TA2VMG-6XMSI-KBINZS","O5DOTZ-26J7G-46VRMM","USDG/USD","forex","2025-07-13 19:01:09.1419","buy","limit",1.00000000,99.01000000,0.00000000,99.01000,0.00000000,"","L35ORV-TAOYA-SR6PJI,LWDLBQ-Y63S7-DJNWUA","TKH2SE-M7IF5-CFI7LT","","","","","","","",99.01000000,""
"TGXBYH-YBWBC-BLXX5G","ON56ZJ-XL3KJ-FIOSVV","USDG/USD","forex","2025-07-13 19:02:13.9865","sell","limit",1.00020000,26.05521000,0.00000000,26.05000,0.00000000,"","LASJ3Z-6SOKS-LI2WHG,LCMVHN-ILIVF-YY3NRR","TKH2SE-M7IF5-CFI7LT","","","","","","","",26.05521000,""
"TPMDJS-JFVBN-WR5ZWY","ON56ZJ-XL3KJ-FIOSVV","USDG/USD","forex","2025-07-13 19:02:47.9554","sell","limit",1.00020000,22.45449000,0.00000000,22.45000,0.00000000,"","LXCILC-42MZS-37KNBX,LYE3NW-BA2EC-CIBBSF","TKH2SE-M7IF5-CFI7LT","","","","","","","",22.45449000,""
"TNU6G4-LVO7H-R4IEYT","ON56ZJ-XL3KJ-FIOSVV","USDG/USD","forex","2025-07-13 19:05:27.6384","sell","limit",1.00020000,25.00500000,0.00000000,25.00000,0.00000000,"","LG2A7Q-6KCVM-ASSWRN,L5L7C6-Z3DP2-SIFCCT","TKH2SE-M7IF5-CFI7LT","","","","","","","",25.00500000,""
"TDGCAY-S7QER-UBQ7OX","ON56ZJ-XL3KJ-FIOSVV","USDG/USD","forex","2025-07-13 19:06:35.3423","sell","limit",1.00020000,26.50530000,0.00000000,26.50000,0.00000000,"","L5Y3WF-RF6YX-ZUHN5L,LR24XU-RJ32B-NZCT5M","TKH2SE-M7IF5-CFI7LT","","","","","","","",26.50530000,""
"TNX5JC-AEWRQ-NOCVR5","O4GNIF-OCEGV-7QKHGS","USDG/USD","forex","2025-07-13 19:07:51.7487","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LT3HWT-SDOCD-2YVPTN,LBGLBI-74HVI-QMQSPU","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"TC63RF-JYGBM-7TXHVO","OHBJ4C-2MKLW-7R4ZNE","USDG/USD","forex","2025-07-13 19:08:19.1786","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LME24I-KDSWU-MXLIH6,L4FXGS-34XU2-MP4SUX","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TYVEXK-LNRK3-OG5KKI","O7GFVE-W6LEB-AVWTV4","USDG/USD","forex","2025-07-13 19:13:52.1744","sell","limit",1.00020000,22.53450600,0.00000000,22.53000,0.00000000,"","LCKEHY-5QMKC-HS2RE3,LMKJ3A-NTBFR-DNRCDQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",22.53450600,""
"T3Y2E5-AZBXH-ZB4KRN","O7GFVE-W6LEB-AVWTV4","USDG/USD","forex","2025-07-13 19:15:28.4429","sell","limit",1.00020000,1.96039200,0.00000000,1.96000,0.00000000,"","LWTZTX-SMIW4-IDN47M,LO5DUZ-C3RHP-LNFXX3","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.96039200,""
"TOC66E-YVUDN-OMIAHZ","OX5GTQ-IRCI5-XFEFO2","USDG/USD","forex","2025-07-13 19:15:50.2796","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LOXLFE-5KDD5-D3O2GW,LE5HKN-ILS5U-BEILSA","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"TBP46C-BCRNT-MCV6LO","OPGI3V-FGZDJ-UT3RST","USDG/USD","forex","2025-07-13 19:32:06.7467","sell","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LYGFGH-I42V5-2M6GAP,LG3LLM-6TFQK-IGPDQF","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"T232V4-MSZK5-KBJMFE","OIDLR2-ECYV5-AV44WP","USDG/USD","forex","2025-07-13 19:32:06.7467","sell","limit",1.00010000,100.01000000,0.00000000,100.00000,0.00000000,"","L2EOWE-2PVBM-WVI4IC,LUF4ZG-D6Z6Z-KLFSJQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.01000000,""
"TIAR5E-UQ7GI-6D5DKZ","O7GFVE-W6LEB-AVWTV4","USDG/USD","forex","2025-07-13 19:32:06.7467","sell","limit",1.00020000,75.52510200,0.00000000,75.51000,0.00000000,"","LXXYXX-FDQVC-U3KTGH,LWR2MT-SD7S2-XTNIZB","TKH2SE-M7IF5-CFI7LT","","","","","","","",75.52510200,""
"TMCE24-JNMRL-6GQLAC","OA6ZTQ-XZIUK-ZHVCCY","USDG/USD","forex","2025-07-13 19:32:23.0832","buy","limit",1.00010000,19.80198000,0.00000000,19.80000,0.00000000,"","LWBASF-DFVFG-K63OZP,LNH6NJ-BUXH3-KAVHBZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",19.80198000,""
"TUZBQN-SFDAQ-YT2HQT","OYMHIO-KMJCC-2NZ2OS","USDG/USD","forex","2025-07-13 19:33:01.7349","buy","limit",1.00010000,99.01990100,0.00000000,99.01000,0.00000000,"","LFQQHK-4NND5-5DBZDM,LL5BRZ-2PNXA-KUJKD7","TKH2SE-M7IF5-CFI7LT","","","","","","","",99.01990100,""
"TKPC5H-VOOO6-GHXQJD","ODSEP4-EDFCW-ARJ7T3","USDG/USD","forex","2025-07-13 19:33:04.274","buy","limit",1.00010000,19.80198000,0.00000000,19.80000,0.00000000,"","LHDQNH-PJZSB-INEJHC,LHD7W2-JSX4N-HEOUPC","TKH2SE-M7IF5-CFI7LT","","","","","","","",19.80198000,""
"TBUYIT-RSGLF-V3AEP4","O6PP7I-NYACD-2HZ6HW","USDG/USD","forex","2025-07-13 19:33:49.6877","buy","limit",1.00000000,54.46000000,0.00000000,54.46000,0.00000000,"","LKRF4S-3C4IJ-BIHXGX,L4AKXL-7MIKQ-2NWJRQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",54.46000000,""
"TGZLPC-SKQOB-YSJTEO","OYDNK2-ZDWW5-ZN6H7S","USDG/USD","forex","2025-07-13 19:39:08.0219","buy","limit",1.00000000,75.89000000,0.00000000,75.89000,0.00000000,"","LRS6DS-5YMCW-EDIKFO,LGFSDW-TZ5GD-5UHSFF","TKH2SE-M7IF5-CFI7LT","","","","","","","",75.89000000,""
"TSEQ5M-H5JNW-S6TCGS","OVQZRD-2U73H-5RG4TX","USDG/USD","forex","2025-07-13 19:41:15.9828","sell","limit",1.00020000,5.52110400,0.00000000,5.52000,0.00000000,"","LPTYJG-WPIMM-ZMTI7E,L5KEJQ-DQWM5-LW26GE","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.52110400,""
"TN74IM-TMOMQ-DUB6CJ","OVQZRD-2U73H-5RG4TX","USDG/USD","forex","2025-07-13 19:41:38.2772","sell","limit",1.00020000,10.61212200,0.00000000,10.61000,0.00000000,"","L364B4-ERTWN-IF3W7Z,LHBJPZ-AMQYJ-3XPX6Q","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.61212200,""
"T3HWYS-NWUGZ-25XRVY","OVQZRD-2U73H-5RG4TX","USDG/USD","forex","2025-07-13 19:43:30.2456","sell","limit",1.00020000,23.34466800,0.00000000,23.34000,0.00000000,"","L2YGLE-DGPTM-WJOLQ5,LCWGS3-WDTGR-JZKA7M","TKH2SE-M7IF5-CFI7LT","","","","","","","",23.34466800,""
"TJ46EE-VN6LS-RDOJJV","OVQZRD-2U73H-5RG4TX","USDG/USD","forex","2025-07-13 19:44:50.878","sell","limit",1.00020000,22.65453000,0.00000000,22.65000,0.00000000,"","LWKVAB-Z2UZD-2ED74L,LN64UG-655H5-GWPA5K","TKH2SE-M7IF5-CFI7LT","","","","","","","",22.65453000,""
"T5XF7Q-C222A-DABOW3","OVQZRD-2U73H-5RG4TX","USDG/USD","forex","2025-07-13 19:47:12.2764","sell","limit",1.00020000,37.88757600,0.00000000,37.88000,0.00000000,"","LH4E42-II3OH-FU4CQ2,LHTKIN-FZ6FE-4DHUZB","TKH2SE-M7IF5-CFI7LT","","","","","","","",37.88757600,""
"TJT2AO-CYZIT-JSFQQ6","OABQRD-QNQL3-3NJAQI","USDG/USD","forex","2025-07-13 19:50:02.4618","sell","limit",1.00020000,8.00160000,0.00000000,8.00000,0.00000000,"","LFXBYH-5DI5J-REJTYB,LSKRHG-RFWFN-C5V7BH","TKH2SE-M7IF5-CFI7LT","","","","","","","",8.00160000,""
"TENMRX-GGGFH-PXAKP3","OABQRD-QNQL3-3NJAQI","USDG/USD","forex","2025-07-13 19:50:08.7012","sell","limit",1.00020000,5.74114800,0.00000000,5.74000,0.00000000,"","LEE5SD-2XG3I-YS22QA,LGMLDN-UGIGZ-GVPMKZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.74114800,""
"TK4VR2-23VKK-FDDDVY","OABQRD-QNQL3-3NJAQI","USDG/USD","forex","2025-07-13 19:50:21.6954","sell","limit",1.00020000,19.29385800,0.00000000,19.29000,0.00000000,"","L3H3LZ-Y3K2Y-IO7F2H,L4ZHUG-AIZAY-C7QEMP","TKH2SE-M7IF5-CFI7LT","","","","","","","",19.29385800,""
"TZC3WW-WWOZS-KSK753","OABQRD-QNQL3-3NJAQI","USDG/USD","forex","2025-07-13 19:51:42.6341","sell","limit",1.00020000,20.87417400,0.00000000,20.87000,0.00000000,"","LUBPIB-AO32V-F7S5F6,LJ2K37-C5UVA-TLTXCP","TKH2SE-M7IF5-CFI7LT","","","","","","","",20.87417400,""
"TTNBZE-OXIYU-4MSZSC","OABQRD-QNQL3-3NJAQI","USDG/USD","forex","2025-07-13 19:52:00.5","sell","limit",1.00020000,16.93338600,0.00000000,16.93000,0.00000000,"","L24NSY-QHZYF-I6ZZXC,LK5IWM-FGEOC-MFHDXD","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.93338600,""
"TP3DFD-7WZN3-KPP2U6","OABQRD-QNQL3-3NJAQI","USDG/USD","forex","2025-07-13 19:52:21.8908","sell","limit",1.00020000,13.13262600,0.00000000,13.13000,0.00000000,"","LMNPWJ-J3TY7-Y6GYKD,LYDEDQ-ZBC4A-H4JNGN","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.13262600,""
"TCYUAI-I5TLI-MOUHVY","OABQRD-QNQL3-3NJAQI","USDG/USD","forex","2025-07-13 19:53:23.5615","sell","limit",1.00020000,16.04320800,0.00000000,16.04000,0.00000000,"","LXG7UW-ZSXSG-5YGVEV,LFBMYN-HFLYQ-24VMQI","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.04320800,""
"TR2XOZ-2ZUSW-Y7AGOG","OI3KGZ-MYEGP-EP6LTH","USDG/USD","forex","2025-07-13 19:55:49.2864","buy","limit",1.00000000,500.00000000,0.00000000,500.00000,0.00000000,"","LFELCE-NKIUQ-PFD46P,LICDP7-SHYIV-YV53B3","TKH2SE-M7IF5-CFI7LT","","","","","","","",500.00000000,""
"TLLGRC-XMH2S-XPSVY5","OBSU5G-3RARC-5QPEQR","USDG/USD","forex","2025-07-13 19:59:13.4038","buy","limit",1.00000000,0.99000000,0.00000000,0.99000,0.00000000,"","L4YGIF-36XDE-HYI35E,LHNUQ3-IBNL2-EL7GAB","TKH2SE-M7IF5-CFI7LT","","","","","","","",0.99000000,""
"TSMYXI-CE4VN-UWXYSF","OBSU5G-3RARC-5QPEQR","USDG/USD","forex","2025-07-13 19:59:14.8071","buy","limit",1.00000000,99.01000000,0.00000000,99.01000,0.00000000,"","LMZCLY-Q7DPD-KJQEMI,LTSGCH-3EJ3A-UJMZOA","TKH2SE-M7IF5-CFI7LT","","","","","","","",99.01000000,""
"TKX6WM-TWGHC-4IAUIH","OWMQFK-L3O4U-2CGC36","USDG/USD","forex","2025-07-13 20:00:40.1614","buy","limit",1.00000000,1.98000000,0.00000000,1.98000,0.00000000,"","LLJTWE-F5YMM-ZNHKKY,LQ2QL6-BNLG7-CMMGDY","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.98000000,""
"THUJML-2IXOT-ZH2WZM","OEVO33-CGUO5-FZWKTY","USDG/USD","forex","2025-07-13 20:03:45.9365","sell","limit",1.00020000,8.54170800,0.00000000,8.54000,0.00000000,"","LN5YIZ-O5FDY-KKTE7X,LDUNKQ-2JYI6-24XYSM","TKH2SE-M7IF5-CFI7LT","","","","","","","",8.54170800,""
"THVQQD-RJBKF-BOREH5","OUSE6D-IRDZQ-XPQBV3","USDG/USD","forex","2025-07-13 20:05:29.3688","buy","limit",1.00000000,4.81000000,0.00000000,4.81000,0.00000000,"","LCXGOM-5VDVC-2DMHEU,LISE3M-ZP54K-W3KXEI","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.81000000,""
"TGOKU2-FNFA7-QMH6LP","OUSE6D-IRDZQ-XPQBV3","USDG/USD","forex","2025-07-13 20:05:55.6412","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LWGJQV-ECMFB-CY3DBL,LKIDN5-23XTR-QUVRW7","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"TTO3XO-W5J3D-B4YTAM","OUSE6D-IRDZQ-XPQBV3","USDG/USD","forex","2025-07-13 20:06:05.0093","buy","limit",1.00000000,0.99000000,0.00000000,0.99000,0.00000000,"","L7IY5B-N7STX-V5VZWY,L2OK4Q-TKD2E-3TS76E","TKH2SE-M7IF5-CFI7LT","","","","","","","",0.99000000,""
"T4PELJ-DCITO-F55LVE","OUSE6D-IRDZQ-XPQBV3","USDG/USD","forex","2025-07-13 20:07:16.7164","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LHMX6D-JNWK5-AGBWSR,L6F53R-LOWBA-64J3C2","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"TGCGOF-AGGLU-U3REEW","OUSE6D-IRDZQ-XPQBV3","USDG/USD","forex","2025-07-13 20:07:48.8982","buy","limit",1.00000000,13.00000000,0.00000000,13.00000,0.00000000,"","LTUH2X-25L6B-OK44F5,L6DF52-XJARR-Q2KTZP","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.00000000,""
"TBKRPX-HBA5L-CA7XN7","OUSE6D-IRDZQ-XPQBV3","USDG/USD","forex","2025-07-13 20:08:01.8307","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LDEP3L-2XXCI-5MVGIA,LM2YEQ-5OSP6-X6MVVR","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"T52VXE-3MUIT-IHUJSI","OUSE6D-IRDZQ-XPQBV3","USDG/USD","forex","2025-07-13 20:08:06.456","buy","limit",1.00000000,78.20000000,0.00000000,78.20000,0.00000000,"","L4D34X-4GNJ6-MV6AIS,LPPGUE-6DS7Y-6SCLWQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",78.20000000,""
"T57HWY-EHPS3-74KUPH","OBSEAY-FNFLD-FQS36A","USDG/USD","forex","2025-07-13 20:09:03.4924","buy","limit",1.00000000,34.18000000,0.00000000,34.18000,0.00000000,"","LGGVE5-RQWFX-YKUPYT,L4L2TZ-FR7YV-XHQEH5","TKH2SE-M7IF5-CFI7LT","","","","","","","",34.18000000,""
"TRSQGJ-KOHXG-6KKWMT","OEVO33-CGUO5-FZWKTY","USDG/USD","forex","2025-07-13 20:09:08.9675","sell","limit",1.00020000,4.61092200,0.00000000,4.61000,0.00000000,"","LJV5UQ-JUJJH-45QBDU,LXBQDW-QY4RJ-ZZXKVY","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.61092200,""
"TNWHNG-JJDCZ-625HK3","OBSEAY-FNFLD-FQS36A","USDG/USD","forex","2025-07-13 20:09:41.1401","buy","limit",1.00000000,3.80000000,0.00000000,3.80000,0.00000000,"","LPWC6J-OICFV-6L2IMT,LSWJ4H-2DILJ-L4CMRZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.80000000,""
"TCYENC-4VB5W-OZJUJ5","OBSEAY-FNFLD-FQS36A","USDG/USD","forex","2025-07-13 20:09:48.6122","buy","limit",1.00000000,39.33000000,0.00000000,39.33000,0.00000000,"","LE7YYP-24SMV-RVG6LH,LGQCPS-EWGVI-4RS2OO","TKH2SE-M7IF5-CFI7LT","","","","","","","",39.33000000,""
"TTU3GQ-FRZNR-RBK4YL","OBSEAY-FNFLD-FQS36A","USDG/USD","forex","2025-07-13 20:09:55.0438","buy","limit",1.00000000,10.00000000,0.00000000,10.00000,0.00000000,"","LOPUYY-ZSADK-KYFUVC,LMJLNL-YN7XD-TTNUNR","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.00000000,""
"TIUAHE-Y5Z2Y-HGOQT6","OBSEAY-FNFLD-FQS36A","USDG/USD","forex","2025-07-13 20:10:21.8853","buy","limit",1.00000000,2.00000000,0.00000000,2.00000,0.00000000,"","LVIBDA-ZRF7K-TLBGVJ,LMJZHH-ETC7S-R6XUGE","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.00000000,""
"TUFTOU-X5QMV-N2QQDF","OBSEAY-FNFLD-FQS36A","USDG/USD","forex","2025-07-13 20:10:40.1394","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LNO3ND-P7UK3-GCDLMU,LTKBWO-IOUTS-57WQDX","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"TJ4BBL-TYWRS-N4UFEA","OEVO33-CGUO5-FZWKTY","USDG/USD","forex","2025-07-13 20:10:44.7764","sell","limit",1.00020000,8.61172200,0.00000000,8.61000,0.00000000,"","LRF4UB-OHYAX-J6YG6P,LQEGXU-SY4CP-MQ5WRV","TKH2SE-M7IF5-CFI7LT","","","","","","","",8.61172200,""
"TBJIZT-TOFSW-XEWJIZ","OEVO33-CGUO5-FZWKTY","USDG/USD","forex","2025-07-13 20:10:55.6611","sell","limit",1.00020000,1.67033400,0.00000000,1.67000,0.00000000,"","L6S57C-I6DRT-HM26AR,LS4VCE-3K54A-T5VQXC","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.67033400,""
"TCLO3H-3BXS5-WCIMHE","OBSEAY-FNFLD-FQS36A","USDG/USD","forex","2025-07-13 20:10:56.5692","buy","limit",1.00000000,5.00000000,0.00000000,5.00000,0.00000000,"","LF4F53-3TWJ7-Z5TLPO,L6G5LN-NULPZ-ROYZ5K","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.00000000,""
"TOSZSI-5IXFR-MG6BK2","OBSEAY-FNFLD-FQS36A","USDG/USD","forex","2025-07-13 20:11:15.2686","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LKJK7N-AY64W-MIBPMY,LCT5D7-FVHNX-EBIK4X","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"T6RCKS-OD5VM-Y3F3ZV","OBSEAY-FNFLD-FQS36A","USDG/USD","forex","2025-07-13 20:11:16.5075","buy","limit",1.00000000,3.69000000,0.00000000,3.69000,0.00000000,"","LMAAG3-GB246-SJA762,LHN7HZ-A552W-42O7PC","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.69000000,""
"TFYM6N-HI4DQ-W4GLDJ","OEVO33-CGUO5-FZWKTY","USDG/USD","forex","2025-07-13 20:12:26.8771","sell","limit",1.00020000,2.33046600,0.00000000,2.33000,0.00000000,"","LN6P47-3PDXY-6JY7YI,LP6VPE-3MXCR-CP5F5G","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.33046600,""
"TDBGVY-CTL6S-PABR2G","O5OFZO-4IIRU-XEQBZ3","USDG/USD","forex","2025-07-13 20:13:43.0885","buy","limit",1.00000000,1.98000000,0.00000000,1.98000,0.00000000,"","LLLXQM-PHA4O-7PRX2Z,LE5B3O-FMFBB-H3H3FQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.98000000,""
"T3E6KX-6QYNT-6XU5KQ","O5OFZO-4IIRU-XEQBZ3","USDG/USD","forex","2025-07-13 20:13:52.5054","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LTIOHF-2SR6B-F4ZT4N,LL5VCM-RULT6-Y67YBF","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"TZKBY2-NUWSP-ICXOMP","OEVO33-CGUO5-FZWKTY","USDG/USD","forex","2025-07-13 20:13:58.3577","sell","limit",1.00020000,74.25484800,0.00000000,74.24000,0.00000000,"","LKRYO4-VO7RJ-WGG2JX,LEPAMP-GCGN4-PJQDXN","TKH2SE-M7IF5-CFI7LT","","","","","","","",74.25484800,""
"TMQU4P-NQYTL-SMDUND","ODLOYI-DYWW2-HHGBOM","USDG/USD","forex","2025-07-13 20:13:58.3577","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LBUIEI-PVPZ4-C3X3RB,LBYZJM-F46XQ-IEUAUU","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TER74D-VT2NV-SPOJVW","O5OFZO-4IIRU-XEQBZ3","USDG/USD","forex","2025-07-13 20:14:12.4007","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LHKELO-RRRRP-XIISWT,LI67UK-JMBYH-PXOXWI","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"TBURAE-L6X7L-IZUEL6","O5OFZO-4IIRU-XEQBZ3","USDG/USD","forex","2025-07-13 20:14:17.3897","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LXBSPY-OMH3P-ZAPPHB,LM2FM6-DMDZS-VVXMT3","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"TZMBQF-KUKCP-WN7SDK","O5OFZO-4IIRU-XEQBZ3","USDG/USD","forex","2025-07-13 20:14:19.978","buy","limit",1.00000000,15.00000000,0.00000000,15.00000,0.00000000,"","LVVHDO-73ZIU-4NJB6M,L4FWXB-ST7CE-Q4TWGX","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.00000000,""
"TL45RI-LMDZM-I5WVWX","O5OFZO-4IIRU-XEQBZ3","USDG/USD","forex","2025-07-13 20:14:45.2581","buy","limit",1.00000000,15.00000000,0.00000000,15.00000,0.00000000,"","LHIAQ6-CWKG7-5J6GTZ,LELJND-2TED3-N73TYN","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.00000000,""
"TZAFLQ-V3Y6C-FFC4NB","O5OFZO-4IIRU-XEQBZ3","USDG/USD","forex","2025-07-13 20:14:51.1485","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LF7TOE-3Q7LO-3AIWQ7,L5UBKF-SX7HI-J6S6OZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"TQ56MB-MHLYD-DCKO7J","O5OFZO-4IIRU-XEQBZ3","USDG/USD","forex","2025-07-13 20:14:52.4625","buy","limit",1.00000000,50.00000000,0.00000000,50.00000,0.00000000,"","LRIPEP-6YRHI-6ZDJSY,LTY2HN-VV4LK-EF76KB","TKH2SE-M7IF5-CFI7LT","","","","","","","",50.00000000,""
"TU6Z5U-2773D-6MIUZ5","O3LUAD-UZD3A-JV2WAD","USDG/USD","forex","2025-07-13 20:15:37.6353","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","L35WGQ-G2OYJ-CMIFEU,LDEZ4X-BC64C-AK2LF6","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TZXZTZ-G5EPW-DOR34T","OILJ4U-L6I5Q-KU2GSQ","USDG/USD","forex","2025-07-13 20:15:37.6353","sell","limit",1.00020000,14.13282600,0.00000000,14.13000,0.00000000,"","L2I6XW-ZVX7A-VGJ46V,LOLRK4-5MZ4E-KPRB2P","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.13282600,""
"T76B35-TLF7C-PVW5IH","O5OFZO-4IIRU-XEQBZ3","USDG/USD","forex","2025-07-13 20:16:03.2142","buy","limit",1.00000000,14.02000000,0.00000000,14.02000,0.00000000,"","LYFZ7P-HFO6K-3IFBMM,LCV7RZ-DH563-WUGJCU","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.02000000,""
"TNGJWD-IIETS-XX6TLX","OILJ4U-L6I5Q-KU2GSQ","USDG/USD","forex","2025-07-13 20:16:20.376","sell","limit",1.00020000,20.20404000,0.00000000,20.20000,0.00000000,"","L5YLLU-4VK7I-RAG332,LXNHCO-OITAW-E64GZZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",20.20404000,""
"TGMMD2-OBC4U-TTG5KC","OILJ4U-L6I5Q-KU2GSQ","USDG/USD","forex","2025-07-13 20:16:24.1949","sell","limit",1.00020000,7.74000000,0.00000000,7.73845,0.00000000,"","LGRGNN-ELHIS-CMSSAG,LKULF2-7UEYZ-BPWIIY","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.74000000,""
"TSVSPY-T4IBI-ZP5MVX","OILJ4U-L6I5Q-KU2GSQ","USDG/USD","forex","2025-07-13 20:16:40.2259","sell","limit",1.00020000,9.85000000,0.00000000,9.84803,0.00000000,"","LE35RI-34RQG-35ZEBL,LRTE7U-RM5SQ-PZB6VS","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.85000000,""
"TZNOV2-XBYS5-WSCDYI","OILJ4U-L6I5Q-KU2GSQ","USDG/USD","forex","2025-07-13 20:17:10.6419","sell","limit",1.00020000,48.09313670,0.00000000,48.08352,0.00000000,"","LZ3EIS-DRJFG-P7Z2MK,LNBOEY-F6JVA-LLMOHV","TKH2SE-M7IF5-CFI7LT","","","","","","","",48.09313670,""
"TH3JL7-SGJ7I-MLQBJ6","O737PO-NE77Q-KPVLGE","USDG/USD","forex","2025-07-13 20:17:10.6419","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LWRQPG-KRWM7-UDGMX4,LS46JV-HGRYO-CJMN2A","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TH2LG4-T3WQT-ZVLO7A","OGLUX3-O2X6H-D5GU24","USDG/USD","forex","2025-07-13 20:17:10.6419","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","L3IG6V-WUAMH-S72PNZ,LYHYLB-QD3LH-MWEDAO","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
